shot_name,ax,ay,az,gx,gy,gz
block,0.44,6.87,5.9,-0.01,0.02,0.02
block,0.4,6.85,5.91,-0.01,0.02,0.02
block,0.43,6.89,5.85,0.03,0.03,0.01
block,-3.04,8.71,4.91,1.02,-1.1,-0.91
block,-6.31,10.15,-0.67,4.37,-0.06,3.89
block,-3.43,10.69,0.98,-3.26,0.08,0.04
block,-4.14,5.13,-4.09,2.47,2.25,0.06
block,-3.47,9.86,3.01,0.5,-0.34,1.58
block,-4.7,10.51,2.59,-1.52,2.38,-1.7
block,-5.86,7.81,-5.67,2.05,0.59,1.8
block,-0.93,9.88,0.01,3.37,-0.86,0.64
block,-5.54,11.48,1.47,-2.29,1.23,-4.37
block,-7.04,7.17,-3.59,1.62,1.59,2.52
block,-1.0,10.93,1.55,4.37,-2.69,0.12
block,-6.66,8.87,0.78,-3.83,1.46,-4.37
block,-8.24,13.17,-6.53,-0.67,2.48,4.37
block,0.23,8.12,0.5,3.75,-1.32,1.65
block,-5.16,13.1,-0.6,-2.98,2.27,-4.37
block,-7.88,8.52,-4.78,1.43,2.71,3.92
block,-5.67,10.55,6.33,-1.17,1.68,4.37
block,-1.4,12.22,-0.65,-1.32,0.41,-0.24
block,-5.76,5.85,-5.2,0.37,-1.13,-1.31
block,-8.54,12.24,3.11,0.53,3.65,3.69
block,-2.4,13.47,-3.96,-2.7,-3.86,0.95
block,-5.64,7.93,2.15,4.37,-4.37,-3.44
block,-5.74,2.52,-1.3,0.05,0.07,-0.97
block,-6.77,9.6,0.69,-1.71,-1.96,2.12
block,-2.18,7.02,2.28,1.59,-0.78,-0.08
block,-4.15,7.87,2.73,-1.19,0.05,-1.92
block,-6.45,5.74,2.96,0.5,4.2,-2.51
block,-7.5,4.94,3.41,-0.92,4.37,0.24
block,-5.39,6.03,-2.09,-1.27,-1.13,0.95
block,-6.65,14.72,-2.66,4.37,0.45,-3.45
block,-6.92,12.65,-3.29,-2.65,-2.26,-0.39
forehand drive,-0.16,7.95,4.63,-0.02,0.01,0.02
forehand drive,-0.17,7.9,4.6,-0.01,0.01,0.02
forehand drive,-0.13,7.89,4.57,-0.01,0.01,0.02
forehand drive,-1.14,10.86,3.1,2.56,0.35,0.94
forehand drive,0.88,7.95,2.87,1.26,0.42,-0.43
forehand drive,1.1,7.95,4.94,1.0,-0.44,0.01
forehand drive,2.27,6.13,3.48,-1.61,0.98,-0.87
forehand drive,-1.02,8.52,6.47,-4.37,0.54,-1.43
forehand drive,4.6,6.31,3.6,-1.72,1.64,-1.11
forehand drive,10.24,0.92,10.6,-2.03,-1.47,-0.03
forehand drive,7.63,-4.69,6.28,2.21,0.26,4.35
forehand drive,1.37,4.11,5.84,2.3,0.73,2.92
forehand drive,-0.91,10.07,1.37,-0.09,-1.46,-0.75
forehand drive,10.67,-11.94,12.39,-2.99,-0.08,-2.23
forehand drive,1.12,-8.34,-0.84,-3.47,3.39,0.91
forehand drive,-3.68,0.32,-7.72,3.09,-1.55,2.0
forehand drive,-1.21,9.43,1.78,-1.61,3.71,-4.37
forehand drive,-4.39,9.64,1.39,4.37,2.97,3.78
forehand drive,-4.87,7.34,2.68,-2.07,0.45,-4.37
forehand drive,-11.33,7.51,2.46,-1.72,1.59,-1.33
forehand drive,-4.34,5.94,1.02,-1.94,-2.62,-0.75
forehand drive,-2.2,1.65,4.19,-0.03,2.5,0.62
forehand drive,-3.0,6.19,4.91,-0.55,1.82,1.81
forehand drive,-18.51,-11.15,19.61,-1.68,-2.74,0.23
forehand drive,-4.4,5.21,4.0,-0.97,2.58,2.83
forehand drive,3.09,15.18,-2.45,1.85,-2.49,-0.35
forehand drive,-4.73,-9.05,17.43,0.59,0.26,-2.05
forehand drive,-3.25,-1.67,10.75,-2.99,2.11,3.14
forehand drive,-3.04,10.59,-0.34,0.37,-0.18,0.71
forehand drive,8.02,3.86,11.77,1.88,-4.37,-4.37
forehand drive,-5.8,-6.17,16.62,0.05,1.44,1.67
forehand drive,1.33,10.18,2.25,-1.77,3.29,2.45
forehand drive,5.76,15.73,-2.22,1.55,-2.39,-0.37
forehand drive,-6.22,-9.52,19.61,1.18,-1.65,-2.82
forehand drive,-3.31,-0.78,16.82,-4.25,2.91,2.31
forehand drive,-2.09,8.73,1.95,-0.31,1.11,1.58
forehand drive,3.93,13.94,2.6,2.71,-3.14,0.12
forehand drive,-3.23,-9.96,18.89,0.34,-1.15,-2.3
forehand drive,-1.76,0.5,14.97,-2.93,3.64,2.54
forehand drive,-2.69,7.84,2.75,-0.4,1.25,1.26
forehand drive,-3.14,5.3,1.11,0.43,-0.79,-0.4
forehand drive,4.04,-0.4,18.93,2.64,-4.37,-4.37
forehand drive,-3.2,-5.09,14.92,-0.89,1.15,1.56
forehand drive,-0.65,7.39,6.01,-0.71,2.37,3.33
forehand drive,-1.31,8.06,0.68,1.0,-0.85,-0.69
forehand drive,-2.78,-7.15,19.61,-0.32,-1.47,-2.8
forehand drive,-2.49,0.78,5.76,-0.62,-0.03,0.21
forehand drive,-3.21,0.04,7.9,-0.14,-0.25,-0.23
forehand drive,-3.0,0.31,7.92,0.02,-0.07,-0.14
forehand drive,-3.06,1.35,7.73,0.53,-0.29,-0.74
down,-3.64,-2.16,7.47,-0.17,0.12,-0.01
down,-3.66,-1.57,7.55,-0.03,-0.12,-0.34
down,-3.87,-2.87,13.48,-0.81,-0.06,-0.78
down,-0.04,-4.63,2.9,-0.83,0.73,0.04
down,-4.8,1.58,19.61,2.13,1.51,0.13
down,0.4,1.01,11.06,-2.64,1.06,-0.14
down,-1.87,-1.12,-5.28,0.94,-0.28,0.27
down,3.99,3.16,19.61,-0.24,-1.02,-0.29
down,-0.69,-1.3,4.78,-2.31,1.44,0.16
down,1.32,1.01,-8.75,1.81,-1.5,0.27
down,-0.34,1.93,17.4,-1.12,1.47,0.68
down,-0.22,-1.8,1.77,-1.41,0.59,-0.03
down,-0.98,3.11,-9.09,3.97,-2.83,-2.09
down,1.32,1.54,13.42,-1.63,1.34,0.43
down,-1.75,-3.08,1.69,-1.67,0.7,-0.12
down,1.36,11.07,19.61,2.72,4.37,-2.13
down,1.4,0.64,12.78,-2.78,1.23,0.38
down,-0.52,-1.13,-6.51,0.23,0.07,0.44
down,1.42,1.9,19.61,-0.23,-4.37,-2.21
down,0.1,-0.07,11.55,-2.65,0.89,0.0
down,-1.43,1.62,-10.56,2.23,-2.2,-0.26
down,3.42,2.74,19.61,-0.06,0.19,-0.09
down,0.61,0.18,3.73,-2.74,1.06,0.73
down,4.58,15.53,8.32,4.37,-1.07,-2.17
down,2.5,0.81,14.82,-1.8,1.04,0.45
down,-1.4,-2.73,-2.55,-2.04,0.28,0.29
down,10.08,-2.2,19.61,0.45,-3.02,-0.6
down,2.72,-1.74,6.03,-0.1,0.0,0.05
down,4.22,-1.59,8.22,-0.01,0.0,0.0
down,3.8,-1.95,8.08,-0.03,0.01,0.04
down,3.85,-1.81,8.14,-0.04,0.0,0.02
