shot_name,ax,ay,az,gx,gy,gz,ratings,rating
block,1.27,-0.81,8.56,0.38,1.94,0.4,5.0,
block,-0.17,0.12,7.29,-0.12,-1.55,0.42,5.0,
block,1.4,-1.52,6.96,-0.27,-0.02,0.08,5.0,
forehand drive ,-3.21,8.83,-2.47,-0.01,0.24,-0.03,5.0
forehand drive ,-3.66,8.38,-2.99,0.11,0.0,0.11,5.0
forehand drive ,-3.46,8.68,-2.87,-0.01,0.05,0.02,5.0
forehand drive ,-2.77,8.38,-3.51,0.03,-0.14,0.1,5.0
forehand drive ,5.45,3.53,16.15,2.87,1.15,-0.45,5.0
forehand drive ,19.61,-5.17,19.61,2.13,4.37,3.97,5.0
forehand drive ,0.95,9.74,-0.4,-0.24,-0.12,-0.3,5.0
forehand drive ,9.39,-1.12,12.71,1.02,0.82,-0.57,5.0
forehand drive ,19.61,4.1,13.48,0.33,4.37,4.37,5.0
forehand drive ,7.53,7.17,-3.85,0.19,-3.22,-0.36,5.0
forehand drive ,-5.97,7.62,5.23,0.1,-0.53,-0.04,5.0
forehand drive ,-2.13,8.63,3.28,-0.12,-0.18,-0.02,5.0
forehand drive ,-2.41,7.97,3.91,0.0,0.03,-0.06,5.0
forehand drive ,-2.46,8.0,3.67,0.02,0.04,0.08,5.0
forehand drive ,-2.54,7.72,3.64,-0.03,0.0,0.04,5.0
forehand drive ,-2.45,7.67,3.9,-0.03,-0.01,-0.01,5.0
forehand drive ,-2.72,7.93,3.6,0.02,0.02,0.04,5.0
forehand drive ,-2.4,7.61,2.48,0.04,-0.06,0.14,5.0
forehand drive ,3.45,5.27,6.03,-1.83,4.37,1.95,5.0
forehand drive ,19.61,19.35,19.61,2.14,-4.37,-2.1,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,2.98,6.76,14.02,0.05,1.49,1.13,5.0
forehand drive ,6.74,9.44,-1.95,0.57,4.37,1.32,5.0
forehand drive ,19.61,7.8,19.61,-1.0,-4.37,-1.24,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,14.78,8.45,4.16,0.71,4.37,4.37,5.0
forehand drive ,156.9,15.78,-22.49,2.36,-4.37,-4.37,5.0
forehand drive ,13.69,7.87,3.25,0.93,34.87,26.86,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
